timestamp,macro_risk,credit_risk,liquidity_regime,cross_asset_divergence,complacency,mean_reversion,risk_appetite,treasury_stress,final_decision,transition_regime,equity_weight,credit_weight,cash_weight,duration_bias
2026-05-05 22:58:04,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:29:40,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:41:59,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-05 23:44:58,4.976190476190476,5.476190476190476,0.2857142857142857,0.0,80.3,0.0,89.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 12:21:47,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 12:22:37,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 13:50:55,5.319047619047619,5.476190476190476,0.2857142857142857,0.0,79.6,0.0,85.9,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-06 17:30:51,5.347619047619048,4.047619047619048,0.1904761904761904,0.0,82.7,0.0,87.2,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 16:44:07,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 16:44:07,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 19:26:32,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,85.8,0.0,88.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 20:28:38,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 20:50:38,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:03:09,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:20:33,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:34:06,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 21:44:05,5.404761904761905,1.6666666666666667,0.0952380952380952,0.0,79.5,0.0,75.5,0.0,Hold / Do Not Chase,Complacency / Late Cycle,0.4,0.25,0.35,Neutral
2026-05-07 22:11:33,1.4,14.761904761904765,1.761904761904762,0.0,66.5,6.0,43.5,0.0,Neutral,Early Deterioration,0.45,0.25,0.3,Neutral
2026-05-07 22:15:50,5.014285714285714,29.761904761904763,4.904761904761905,0.0,65.8,16.0,57.3,4.285714285714286,Wait,Complacency / Late Cycle,0.3,0.2,0.5,Neutral
2026-05-07 22:16:18,5.014285714285714,29.761904761904763,4.904761904761905,0.0,65.8,16.0,57.3,4.285714285714286,Wait,Complacency / Late Cycle,0.3,0.2,0.5,Neutral
2026-05-07 23:59:50,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:01:36,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:02:58,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:03:48,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:16:06,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:28:35,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 00:30:17,5.014285714285714,38.333333333333336,12.761904761904765,0.0,59.4,23.5,58.6,4.285714285714286,Neutral,Stable / Neutral,0.45,0.25,0.3,Neutral
2026-05-08 13:16:54,5.485714285714286,0.238095238095238,0.0,0.0,89.2,0.0,88.5,0.0,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-08 13:17:41,5.485714285714286,0.238095238095238,0.0,0.0,89.2,0.0,88.5,0.0,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-16 18:42:33,5.671428571428572,0.0,0.0,0.0,94.6,0.0,89.3,0.0,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-16 18:45:26,5.671428571428572,0.0,0.0,0.0,94.6,0.0,89.3,0.0,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-17 19:43:31,5.671428571428572,0.0,0.0,0.0,94.6,0.0,89.3,0.0,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-18 15:31:06,5.776190476190477,0.0,0.0,0.0,93.5,0.0,87.3,0.0,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-18 22:36:52,5.719047619047619,0.0,0.0,0.0,93.5,0.0,87.3,3.333333333333333,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-18 22:40:46,5.719047619047619,0.0,0.0,0.0,93.5,0.0,87.3,3.333333333333333,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-18 22:52:43,5.719047619047619,0.0,0.0,0.0,93.5,0.0,87.3,3.333333333333333,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-19 15:19:59,5.790476190476191,0.0,0.0,0.0,94.2,0.0,86.6,5.0,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-20 15:19:04,5.514285714285714,0.0,0.0952380952380952,0.0,89.2,0.0,81.8,7.380952380952381,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-21 15:23:18,5.514285714285714,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-22 14:37:49,5.523809523809524,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-25 14:52:44,5.523809523809524,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-26 15:25:01,5.523809523809524,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-26 19:35:57,5.523809523809524,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-27 15:39:41,5.523809523809524,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-28 15:52:10,5.5285714285714285,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-05-29 15:27:33,5.5285714285714285,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-06-01 17:38:23,5.5285714285714285,0.0,0.0952380952380952,0.0,89.9,0.0,81.8,8.095238095238095,Risk-On,Complacency / Late Cycle,0.65,0.25,0.1,Neutral
2026-06-02 01:48:15,6.471428571428572,1.4285714285714286,0.1904761904761904,0.0,73.6,0.0,49.4,21.666666666666668,Neutral,Early Deterioration,0.5,0.25,0.25,Neutral
2026-06-03 16:47:49,6.747619047619047,1.4285714285714286,0.1904761904761904,0.0,72.9,0.0,48.6,24.761904761904763,Neutral,Early Deterioration,0.5,0.25,0.25,Neutral
2026-06-04 14:59:12,6.919047619047618,2.142857142857143,0.1904761904761904,0.0,72.2,0.0,47.8,26.428571428571427,Neutral,Early Deterioration,0.5,0.25,0.25,Neutral
2026-06-05 14:49:50,7.076190476190478,3.5714285714285716,0.19047619047619047,0.0,68.7,0.0,47.0,28.095238095238095,Neutral,Early Deterioration,0.5,0.25,0.25,Neutral
